2025 Progressive Rock Albums,,Releases:,578,"Sort by Artist, Vocal Style, or Genre:
Data -> Filter views... -> ...
Or create your own Filter View:
Data -> Filter views... -> Create a new filter view","Collaborators: 
iAmTheEpicOne
         FranticDav | Faceless_Aeons
  Vortexpro000 | theSmilingCow
   PyroL | Fayiron
Unsinful | allmediareviews",,,Images & Words: The Prog Discord,,,
Frog,1000 Variations on the Same Song,February 14,LP,"Indie rock, Alt-Country, Twang",Clean,"New York, NY",BC,,,,
Dobbeltgjenger,Master Of Failure,February 14,LP,"Alt-rock, Indie Pop",Clean,"Bergen, Norway",BC,,,,
Leifur James,Magic Seeds II,February 14,LP,"Downtempo, Art Pop, Nu Jazz",Clean,"London, UK",BC,,,,
Crying Vessel,Sepulchers - The Maiden,February 14,LP,"Coldwave, Post-Punk, Gothic",Clean,"Bern, Switzerland",BC,,,,
Metaphysical Horror,Burden,February 15,LP,"Prog-rock, Post-rock",Instrumental,"Moscow, Russia",BC,,,,
Sophia Djebel Rose,S​é​cheresse,February 17,LP,"Singer-Songwriter, Avant-rock, Dark Folk",Clean,France,BC,,,,
Atomic Peat,Demons and other Friends,February 20,LP,"Stoner rock, Hard rock",Clean,"Osnabrück, Germany",BC,,,,
Maruja,Tir na nÓg,February 21,EP,"Post-rock, Art Punk, Jazz-rock",Clean,"Manchester, UK",,,,,
Baths,Gut,February 21,LP,"Indietronica, Folktronica, Art Pop",Clean,"Culver City, CA",BC,,,,
Motorpsycho,Motorpsycho,February 21,LP,"Prog-rock, Psychedelic rock",Clean,"Trondheim, Norway",BC,,,,
Dead Man's Bells,Steadfast,February 21,LP,"Prog-rock, Alt-rock",Clean,"Užice, Serbia",BC,,,,
Mitochondrial Sun,Machine Dialectics,February 21,LP,"Experimental, Electronic, Ambient",Instrumental,"Gothenburg, Sweden",BC,,,,
Tim Hecker,Shards,February 21,LP,"Ambient, Electroacoustic, Modern Classical",Instrumental,"Los Angeles, CA",BC,,,,
Jason Bieler,The Escapologist,February 21,LP,"Prog-rock, Hard rock",Clean,"Pompano Beach, FL",BC,,,,
Jaws of Death,People I Won't Ever See Again,February 21,LP,Indie rock,Clean,"Brooklyn, NY",BC,,,,
This Is Wreckage,Transaction​/​Service,February 21,LP,Noise rock,Clean,"Cardiff, UK",BC,,,,
Cigarettes for Breakfast,Slow Motion,February 21,LP,"Dream Pop, Shoegaze",Clean,"Philadelphia, PA",BC,,,,
Maud the Moth,The Distaff,February 21,LP,"Singer-Songwriter, Neoclassical Darkwave",Clean,"Edinburgh, Scotland",BC,,,,
Yawning Balch,Volume Three,February 21,LP,"Psychedelic rock, Post-rock, Jam Band",Instrumental,"California, CA",BC,,,,
Anxious,Bambi,February 21,LP,"Emo Pop, Pop Punk, Post-Hardcore",Clean,"Connecticut, CT",BC,,,,
Jules Reidy,Ghost​/​Spirit,February 21,LP,"Experimental Pop, Avant-Pop",Clean,"Berlin, Germany",BC,,,,
Saya Gray,Saya,February 21,LP,"Alt-Pop, Indie Folk",Clean,"London, UK",BC,,,,
Sunny War,Armageddon In A Summer Dress,February 21,LP,Folk Pop,Clean,"Los Angeles, CA",BC,,,,
Patterson Hood,Exploding Trees & Airplane Screams,February 21,LP,"Alt-Country, Roots rock",Clean,"Portland, OR",BC,,,,
Amulets,Not Around But Through,February 21,LP,"Ambient Electronic, Drone",Instrumental,"Portland, OR",BC,,,,
Katy Pinke,Strange Behavior,February 21,LP,"Singer-Songwriter, Indie rock, Avant-Folk",Clean,"New York, NY",BC,,,,
Pretty Lightning,Night Wobble,February 21,LP,Psychedelic rock,Instrumental,"Saarbrücken, Germany",BC,,,,
iaross,Ce que nous sommes,February 21,LP,"Alt-rock, Chanson",Clean,"Montpellier, France",BC,,,,
Jim Ghedi,Wasteland,February 21,LP,"Singer-Songwriter, Trad Folk",Clean,"Sheffield, UK",BC,,,,
Garaventa,Casual Drama,February 21,LP,"Post-Punk, Synthwave",Clean,"Geneva, Switzerland",BC,,,,
Versus Machine,II,February 21,LP,"Post-Grunge, Alt-rock",Clean,"Lancaster, PA",BC,,,,
Abdomen,"Yes, I Don't Know",February 21,LP,Garage Punk,Clean,Netherlands,BC,,,,
Rapt,Until The Light Takes Us,February 21,LP,"Slowcore, Ambient, Folk",Clean,"London, UK",BC,,,,
Youth Lagoon,Rarely Do I Dream,February 21,LP,Indie Pop,Clean,"Boise, ID",BC,,,,
Masma Dream World,Please Come To Me,February 21,LP,"Tribal Ambient, Experimental, Electronic",Clean,"Brooklyn, NY",BC,,,,
IDER,Late to the World,February 21,LP,"Indie Pop, Alternative R&B",Clean,"London, UK",BC,,,,
Sevens,"Sincerely, Sevens",February 21,LP,"Singer-Songwriter, Indie Soul",Clean,"Hasselt, Belgium",BC,,,,
Rafiq Bhatia,"Each Dream, A Melting Door",February 21,EP,"Experimental Jazz, Minimalism",Instrumental,"New York, NY",BC,,,,
Lehto,Sisu,February 21,LP,"Alternative R&B, Electronica, Soul",Clean,Germany,BC,,,,
Friends In Real Life,Friends In Real Life,February 21,LP,Folk-Pop,Clean,"Tucson, AZ",BC,,,,
Spy,Seen Enough,February 21,EP,Hardcore Punk,Harsh,"San Jose, CA",BC,,,,
Mirrored Daughters,Mirrored Daughters,February 21,LP,Indie Folk,Clean,UK,BC,,,,
Trupa Trupa,Mourners,February 21,EP,"Post-Punk, Alt-rock",Clean,"Gdańsk, Poland",BC,,,,
Swimming,Old,February 21,LP,"Math rock, Emo",Clean,"St. John's, Canada",BC,,,,
Empereur,Eau Rouge,February 21,LP,Post-Punk,Clean,"Brussels, Belgium",BC,,,,
Vezhlivy Otkaz,That's Not the Point,February 21,LP,"Avant-rock, RIO",Clean,"Moscow, Russia",BC,,,,
Infinite Runner,Time Trials,February 25,LP,Alt-rock,Clean,"Chicago, IL",BC,,,,
Hollow Sunshine,Disposer,February 25,LP,"Dream Pop, Shoegaze",Clean,US,BC,,,,
Euroboy,abcde,February 26,LP,Indie Pop,Clean,"Rotterdam, Netherlands",BC,,,,
Banco del Mutuo Soccorso,Storie Invisibili,February 28,LP,"Prog-rock, Symphonic Prog",Clean,"Rome, Italy",,,,,
Panda Bear,Sinister Grift,February 28,LP,"Neo-Psychedelia, Progressive Pop, Indietronica",Clean,"Lisbon, Portugal",BC,,,,
Granite Hands,Soi Cowboy,February 28,EP,"Experimental rock, Jazz Fusion",Instrumental,"Austin, TX",BC,,,,
Mostly Autumn,Seawater,February 28,LP,Prog-rock,Clean,UK,,,,,
Nona Invie,Self​-​soothing,February 28,LP,"Singer-Songwriter, Indie Folk",Clean,"Minneapolis, MN",BC,,,,
Yazz Ahmed,A Paradise In The Hold,February 28,LP,"Arabic Jazz, Fusion",Instrumental,"London, UK",BC,,,,
Free Throw,Those Days Are Gone (10 Year Anniversary Edition),February 28,LP,"Midwest Emo, Post-Hardcore",Mixed,"Nashville, TN",BC,,,,
Tunic,A Harmony of Loss Has Been Sung,February 28,LP,"Noise rock, Post-Hardcore, Pigfuck",Mixed,"Winnipeg, Canada",BC,,,,
Cloakroom,Last Leg of the Human Table,February 28,LP,"Post-Hardcore, Slowcore, Shoegaze",Clean,"Michigan City, IN",BC,,,,
Dim Gray,Shards,February 28,LP,"Prog-rock, Art rock",Clean,"Oslo, Norway",,,,,
Naxatras,V,February 28,LP,"Prog-rock, Psychedelic rock",Clean,"Thessaloniki, Greece",BC,,,,
Gleb Kolyadin,Mobula,February 28,LP,"Prog-rock, Jazz Fusion, Ethnic Folk",Instrumental,UK,BC,,,,
"you, infinite","you, infinite",February 28,LP,Post-rock,Instrumental,"Austin, TX",BC,,,,
Ichiko Aoba,Luminescent Creatures,February 28,LP,"Singer-Songwriter, Chamber Folk",Clean,"Tokyo, Japan",BC,,,,
Mdou Moctar,Tears of Injustice,February 28,LP,"Tishoumaren, Psychedelic rock",Clean,"Agadez, Niger",BC,,,,
LP Gavin,"Trials, Tribulations, Deliberations, Pratfalls, Reprieves, Etc.",February 28,LP,"Garage rock, Indie rock",Clean,UK,BC,,,,
Everon,Shells,February 28,LP,"Prog-rock, Symphonic rock",Clean,Germany,BC,,,,
Nick Frater,Oh Contraire!,February 28,LP,"Singer-Songwriter, Retro Pop",Clean,"Croydon, UK",BC,,,,
The Men,Buyer Beware,February 28,LP,"Garage rock, Post-Punk",Clean,"New York, NY",BC,,,,
The Devil Makes Three,Spirits,February 28,LP,"Alt-Country, Bluegrass, Folk Punk",Clean,"Burlington, VT",BC,,,,
Miya Folick,Erotica Veronica,February 28,LP,"Alt-Pop, Indie rock",Clean,"Los Angeles, CA",BC,,,,
Witch 'n' Monk,OUTFOX,February 28,LP,"Experimental rock, Avant-rock",Instru./Clean,"London, UK",BC,,,,
Cornelia Murr,Run to the Center,February 28,LP,"Singer-Songwriter, Art Pop, Dream Pop",Clean,"Los Angeles, CA",BC,,,,
Pumuky,No sueltes lo ef​í​mero,February 28,LP,"Dream Pop, Slowcore, Shoegaze",Clean,Spain,BC,,,,
Deep Sea Diver,Billboard Heart,February 28,LP,"Indie Pop, Indie rock",Clean,"Seattle, WA",BC,,,,
Okonski,Entrance Music,February 28,LP,Chamber Jazz,Instrumental,"Asheville, NC",BC,,,,
Molt,Molt,February 28,EP,"Noise rock, Post-Punk",Clean,"Portland, OR",BC,,,,
Darkside,Nothing,February 28,LP,"Neo-Psychedelia, Art Pop",Clean,"New York, NY",BC,,,,
Kadawa,Post Graduation Fees,February 28,LP,"Prog-rock, Jazz rock",Instrumental,"Brooklyn, NY",BC,,,,
Andy Bell,Pinball Wanderer,February 28,LP,"Neo-Psychedelia, Art rock, Dream Pop",Clean,"London, UK",BC,,,,
Miami Horror,We Always Had Tomorrow,February 28,LP,"Nu-Disco, Electropop, Dance-Pop",Clean,"Los Angeles, CA",BC,,,,
Water Margin,Gleaming Cursed,February 28,LP,"Post-Hardcore, Emo Punk",Clean,"Vancouver, Canada",BC,,,,
Karla Kvlt,Thunderhunter,February 28,LP,"Post-rock, Dream Pop, Drone",Clean,"Hamburg, Germany",BC,,,,
Constant Follower,The Smile You Send Out Returns To You,February 28,LP,Indie Folk,Clean,"Glasgow, Scotland",BC,,,,
Seances,Power Is A Phantom,February 28,LP,"Post-Punk, Gothic rock, Synthpop",Clean,"Milwaukee, WI",BC,,,,
Blutengel,Dämonen:Sturm,February 28,LP,"Darkwave, Futurepop",Clean,"Berlin, Germany",BC,,,,
Demora,Torpor,February 28,LP,"Alt-rock, Shoegaze",Clean,"San Francisco, CA",BC,,,,
Andy Bell,Pinball Wanderer,February 28,LP,"Neo-Psychedelia, Art rock, Dream Pop",Clean,"London, UK",BC,,,,
Punter,Australienation,February 28,LP,Hardcore Punk,Mixed,"Melbourne, Australia",BC,,,,
Endless Dive,Souvenances,February 28,LP,"Post-rock, Indie rock",Instrumental,Belgium,BC,,,,
Joshua Burnside,Teeth of Time,February 28,LP,"Singer-Songwriter, Chamber Folk",Clean,"Belfast, Northern Ireland",BC,,,,
Heaven’s Club,Free World,February 28,LP,"Dream Pop, Shoegaze",Clean,"Oakland, CA",BC,,,,
MÉNADES,Sur Leurs Cendres,February 28,LP,"Neo-Punk, Punk rock",Clean,"Paris, France",BC,,,,
Marquise,Ela Caiu,February 28,LP,"Alt-rock, Indie rock",Clean,"Porto, Portugal",BC,,,,
Fields of Mildew,IV,February 28,LP,"Dark Folk, Neofolk",Clean,Germany,BC,,,,
Saoirse Dream,Saoirse Dream,February 28,LP,"Hyperpop, Indie rock",Clean,"Portland, OR",BC,,,,
The Far Cry,Once There Was,March 1,LP,Prog-rock,Clean,"Connecticut, CT",BC,,,,
Kris Delmhorst,Ghosts in the Garden,March 3,LP,"Singer-Songwriter, Indie Folk, Americana",Clean,"Massachusetts, MA",BC,,,,
Hats Off Gentlemen It's Adequate,The Uncertainty Principle,March 4,LP,"Prog-rock, Art rock",Instru./Clean,"London, UK",BC,,,,
Dead Meadow,Voyager To Voyager,March 5,LP,Psychedelic rock,Clean,"Los Angeles, CA",BC,,,,
Goader,Stars Speak In Silent Tongues,March 6,LP,Post-rock,Instrumental,"Appleton, WI",BC,,,,
MSSV,On And On,March 7,LP,"Post-Punk, Surf rock",Clean,"Gainesville, FL",BC,,,,
Kryptograf,Kryptonomicon,March 7,LP,"Heavy Psych, Doom metal",Clean,"Bergen, Norway",BC,,,,
Lady Gaga,Mayhem,March 7,LP,Traditional Pop,Clean,"Malibu, CA",,,,,
Kinski,Stumbledown Terrace,March 7,LP,"Psychedelic rock, Stoner rock",Instru./Clean,"Seattle, WA",BC,,,,
Ideal Living,This Big House,March 7,EP,"Post-Punk, Art rock, Gothic",Clean,"Brighton, UK",BC,,,,
Ben Edge,Children of Albion,March 7,LP,Contemporary Folk,Clean,"London, UK",BC,,,,
Cassels,Tracked In Mud,March 7,LP,"Post-Punk, Post-Hardcore",Harsh,"London, UK",BC,,,,
Nagasaki Swim,The View From Up There,March 7,LP,"Indie Pop, Indie Folk",Clean,"Rotterdam, Netherlands",BC,,,,
Alabaster DePlume,A Blade Because A Blade Is Whole,March 7,LP,"Spiritual Jazz, Chamber Jazz, Jazz Poetry",Clean,"London, UK",BC,,,,
Michael Cera Palin,We Could Be Brave,March 7,LP,"Midwest Emo, Indie rock, Pop Punk",Clean,"Atlanta, GA",BC,,,,
Swervedriver,The World's Fair,March 7,EP,"Alt-rock, Neo-Psychedelia, Shoegaze",Clean,"Oxford, UK",BC,,,,
Jason Isbell,Foxes in the Snow,March 7,LP,"Singer-Songwriter, Country rock",Clean,"Nashville, TN",BC,,,,
Staticlone,Better Living Through Static Vision,March 7,LP,Hardcore Punk,Harsh,"Philadelphia, PA",BC,,,,
Unitopia,Alive and Kicking: Unitopia Live,March 7,LP,Prog-rock,Clean,Australia,BC,,,,
Jethro Tull,Curious Ruminant,March 7,LP,Prog-rock,Clean,"Luton, UK",BC,,,,
Rainbows Are Free,Silver and Gold,March 7,LP,Stoner rock,Clean,"Norman, OK",BC,,,,
Kaiser,2nd Sound,March 7,LP,Stoner rock,Clean,"Helsinki, Finland",BC,,,,
Newtie,Dusk Dances,March 7,LP,"Singer-Songwriter, Indie Folk",Clean,"Waxhaw, NC",BC,,,,
HotWax,Hot Shock,March 7,LP,"Alt-rock, Garage Punk",Clean,"Hastings, UK",BC,,,,
JuliaWhy?,Dust Suspended on a Sunbeam,March 7,LP,"Indie rock, Grunge, Shoegaze",Clean,"Sydney, Australia",BC,,,,
Karmakanic,Transmutation,March 7,LP,Prog-rock,Clean,Sweden,,,,,
Echolyn,TimeSilentRadio II,March 7,LP,"Prog-rock, Symphonic Prog",Clean,"Lansdale, PA",BC,,,,
Echolyn,TimeSilentRadio vii,March 7,LP,"Prog-rock, Symphonic Prog",Clean,"Lansdale, PA",BC,,,,
Black Foxxes,The Haar,March 7,LP,Alt-rock,Clean,"Exeter, UK",,,,,
Clara Mann,Rift,March 7,LP,"Singer-Songwriter, Folk",Clean,"London, UK",BC,,,,
Will Stratton,Points Of Origin,March 7,LP,"Singer-Songwriter, Indie Folk",Clean,"Beacon, NY",BC,,,,
Torpedo Torpedo,Arrows of Time,March 7,LP,"Psychedelic rock, Stoner rock",Clean,"Vienna, Austria",BC,,,,
Slow Burn Drifters,Golden,March 7,LP,"Singer-Songwriter, Alt-Gothic, Americana",Clean,Austria,BC,,,,
Franc Moody,Chewing The Fat,March 7,LP,"Contemporary Funk, Indie Pop, Electronica",Clean,"London, UK",BC,,,,
The Tubs,Cotton Crown,March 7,LP,"Jangle Pop, Indie rock, Folk rock",Clean,"London, UK",BC,,,,
Ghost Of The Machine,Empires Must Fall,March 7,LP,Prog-rock,Clean,"Leeds, UK",BC,,,,
Gentle Beast,Vampire Witch Reptilian Super Soldier (​.​.​.​from outer space) ,March 7,LP,Stoner rock,Clean,"Basel, Switzerland",BC,,,,
The Burning Hell,Ghost Palace,March 7,LP,"Art Pop, Indie Folk",Clean,"St. John's, Canada",BC,,,,
Pale Blue Eyes,New Place,March 7,LP,"Dream Pop, Alternative Dance",Clean,"Sheffield, UK",BC,,,,
Taxidermists,20247,March 7,LP,"Garage Rock Revival, Slacker rock",Clean,"Hadley, MA",BC,,,,
Bob Mould,Here We Go Crazy,March 7,LP,Alt-rock,Clean,"San Francisco, CA",BC,,,,
Tenebrous Liar,Hell Never Called,March 7,LP,"Experimental rock, Noise rock, Alt-rock",Clean,UK,BC,,,,
Fust,Big Ugly,March 7,LP,"Folk rock, Alt-Country",Clean,"Durham, NC",BC,,,,
Frog Eyes,The Open Up,March 7,LP,"Art rock, Indie rock",Clean,"Vancouver, Canada",BC,,,,
The Baptized,Exilion,March 7,LP,"Psychedelic rock, Stoner rock",Instrumental,"Lille, France",BC,,,,
Chase Petra,Lullabies for Dogs,March 7,LP,"Pop Punk, Alt-rock",Clean,"Long Beach, CA",BC,,,,
Vundabar,Surgery and Pleasure,March 7,LP,"Indie rock, Post-Punk Revival, Jangle Pop",Clean,"Boston, MA",BC,,,,
Matt Embree,Orion,March 7,LP,"Alt-Blues, Dub, Jam",Clean,"Long Beach, CA",BC,,,,
Tobacco City,Horses,March 7,LP,Country rock,Clean,"Chicago, IL",BC,,,,
Lust For Youth & Croatian Amor,All Worlds,March 7,LP,"Alternative Dance, Ambient Trance, Synthpop",Clean,Denmark,BC,,,,
Star 99,Gaman,March 7,LP,Pop Punk,Clean,"San Jose, CA",BC,,,,
bÚkl,Blue Ghost in the Memory-Machine,March 7,LP,"Alt-rock, Grunge",Clean,"Cork, Ireland",BC,,,,
Franklin Gothic,Echoes,March 7,LP,"Art Pop, Indie rock, Psychedelic",Clean,"Portland, OR",BC,,,,
UTO,More Heat to the Fire Part of Fire,March 7,LP,"Art Pop, Trip Hop, Indietronica",Clean,"Paris, France",BC,,,,
Harroula Rose & Oliver Hill,Cycles,March 7,LP,"Experimental Folk, Ambient",Instru./Clean,US,BC,,,,
Ventura,Superheld,March 7,LP,"Post-Hardcore, Noise rock, Indie rock",Clean,"Lausanne, Switzerland",BC,,,,
Split Moon,More Clouds More Stars,March 7,LP,"Psychedelic rock, Space rock, Shoegaze",Clean,"Los Angeles, CA",BC,,,,
Darling West,Woods,March 7,LP,"Nordic Folk, Indie Folk, Americana",Clean,"Oslo, Norway",BC,,,,
Limboy,II,March 7,LP,"Post-Punk, Noise rock",Clean,France,BC,,,,
After Osmosis,Slow Release,March 8,EP,Post-rock,Instrumental,"Albuquerque, NM",BC,,,,
Terraplana,Natural,March 11,LP,"Dream Pop, Shoegaze",Clean,"Curitiba, Brazil",BC,,,,
Monkey Okay,Mausoleum,March 14,LP,"Prog-rock, Stoner rock, Hard rock",Clean,"Aalborg, Denmark",BC,,,,
Envy Of None,Stygian Waves,March 14,LP,"Art rock, Art Pop",Clean,"Toronto, Canada",BC,,,,
clipping.,Dead Channel Sky,March 14,LP,"Industrial Hip Hop, Power Noise, Digital Hardcore",Clean,"Los Angeles, CA",BC,,,,
Coheed and Cambria,Vaxis Act III: The Father of Make Believe,March 14,LP,"Progressive Rock, Emo Pop",Clean,"New York, United States",,,,,
Bambara,Birthmarks,March 14,LP,Post-Punk,Clean,"Brooklyn, NY",BC,,,,
Lone Striker,Lone Striker,March 14,LP,"Alt-rock, Indie rock",Clean,UK,BC,,,,
Thurnin,Harmr,March 14,LP,"Dark Folk, Neofolk",Instrumental,Netherlands,BC,,,,
Steven Wilson,The Overview,March 14,LP,"Prog-rock, Art rock",Clean,"London, UK",,,,,
Neal Francis,Return To Zero,March 14,LP,"Soul rock, Funk rock",Clean,"Chicago, IL",BC,,,,
Throwing Muses,Moonlight Concessions,March 14,LP,"Alt-rock, Indie rock, Post-Punk",Clean,"Newport, RI",BC,,,,
Giovannie and the Hired Guns,Quitter,March 14,LP,"Alt-rock, Country rock, Red Dirt",Clean,"Stephenville, TX",BC,,,,
Vazz,Your Lungs and Your Tongues,March 14,LP,"Minimal Wave, Electronic",Instrumental,"Glasgow, Scotland",BC,,,,
Joni Void,Every Life Is A Light,March 14,LP,"Sound Collage, Electronic",Clean,"Montréal, Canada",BC,,,,
T. Gowdy,Trill Scan,March 14,LP,"Ambient Techno, IDM",Clean,"Montréal, Canada",BC,,,,
SUCK,Gimme Gabba Gabba,March 14,EP,Punk rock,Mixed,"Kassel, Germany",BC,,,,
Jesse Stilettö,Jesse Stilettö,March 14,LP,"Psychedelic rock, Stoner rock, Hard rock",Clean,"Minneapolis, MN",BC,,,,
Judith Hamann,Aunes,March 14,LP,"Electroacoustic, Drone, Ambient",Instru./Clean,"Berlin, Germany",BC,,,,
Circuit des Yeux,Halo On The Inside,March 14,LP,"Neoclassical Darkwave, Art Pop, Baroque Pop",Clean,"Chicago, IL",BC,,,,
Ging Nang Boyz,Blew Blue,March 14,LP,"Pop Punk, Shimokita-kei, Alt-rock",Clean,"Tokyo, Japan",BC,,,,
Dana Gavanski,Again Again,March 14,EP,"Singer-Songwriter, Indie Pop, Indie Folk",Clean,"London, UK",BC,,,,
Bianca Steck,The Joy of Coincidences,March 14,LP,"Singer-Songwriter, Indie Pop, Folk Pop",Clean,"Brussels, Belgium",BC,,,,
Jonathan Personne,Nouveau Monde,March 14,LP,"Singer-Songwriter, Dream Pop, Slacker Folk",Clean,"Montréal, Canada",BC,,,,
Spring Onion,Seated Figure,March 14,LP,Bedroom Pop,Clean,"Philadelphia, PA",BC,,,,
Toria Wooff,Toria Wooff,March 14,LP,"Singer-Songwriter, Folk rock, Americana",Clean,"Chester, UK",BC,,,,
Weatherday,Hornet Disaster,March 19,LP,"Slacker rock, Noise Pop, Emo",Clean,Sweden,BC,,,,
Metempsychosis,Gaia Fable,March 20,LP,Post-rock,Instrumental,"Michigan, MI",BC,,,,
They/Live,Nature & Structure,March 21,LP,Synthpop,Clean,"Utah, UT",BC,,,,
YHWH Nailgun,45 Pounds,March 21,LP,"Experimental rock, Noise rock, Art Punk",Clean,"Brooklyn, NY",BC,,,,
O.R.k,Firehose Of Falsehoods,March 21,LP,"Prog-rock, Alt-rock",Clean,International,BC,,,,
Vitskär Süden,Vitskär Süden,March 21,LP,"Psychedelic rock, Stoner rock, Space rock",Clean,"Los Angeles, CA",BC,,,,
Verbian,Casarder,March 21,LP,"Prog-rock, Post-metal",Instru./Mixed,"Porto, Portugal",BC,,,,
Seashine,Seashine,March 21,LP,"Dream Pop, Shoegaze",Clean,"St. Louis, MO",BC,,,,
//LESS,Crawl In The Blur,March 21,LP,"Noise rock, Post-Punk",Clean,"Tours, France",BC,,,,
The Infinity Ring,Ataraxia,March 21,LP,"Post-rock, Gothic rock",Clean,"Boston, MA",BC,,,,
Japanese Breakfast,For Melancholy Brunettes (& sad women),March 21,LP,"Chamber Pop, Indie Folk",Clean,"Philadelphia, PA",BC,,,,
More Eaze & Claire Rousay,No Floor,March 21,LP,"Electroacoustic, Sound Collage, Avant-Pop",Instru./Clean,US,BC,,,,
Tamino,Every Dawn’s a Mountain,March 21,LP,Chamber Folk,Clean,"Basel, Switzerland",,,,,
Vera Anja,Z​ä​me,March 21,LP,"Singer-Songwriter, Acoustic Folk",Clean,Switzerland,BC,,,,
Young Widows,Power Sucker,March 21,LP,"Noise rock, Post-Hardcore, Pigfuck",Clean,"Louisville, KY",BC,,,,
The Taxpayers,Circle Breaker,March 21,LP,"Art Punk, Folk Punk",Clean,"Portland, OR",BC,,,,
My Morning Jacket,is,March 21,LP,"Indie rock, Neo-Psychedelia",Clean,"Louisville, KY",BC,,,,
Fuzz Evil,Smear Merchants,March 21,LP,"Stoner rock, Heavy Psych",Clean,"Sierra Vista, AZ",BC,,,,
Lonnie Holley,Tonky,March 21,LP,"Singer-Songwriter, Progressive Soul, Experimental",Clean,"Atlanta, GA",BC,,,,
Bad Breeding,Blood Manifest,March 21,EP,"Noise rock, Hardcore Punk",Harsh,"Stevenage, UK",BC,,,,
Benefits,Constant Noise,March 21,LP,"Noise rock, Post-Punk, Poetry",Clean,"Middlesbrough, UK",BC,,,,
Floodlights,Underneath,March 21,LP,"Indie rock, Post-Punk",Clean,"Melbourne, Australia",BC,,,,
Dutch Interior,Moneyball,March 21,LP,"Indie rock, Alt-Country",Clean,"Los Angeles, CA",BC,,,,
Dylan Golden Aycock,No New Summers,March 21,LP,"American Primitivism, Ambient Americana",Instrumental,"Tulsa, OK",BC,,,,
Cross Record,Crush Me,March 21,LP,"Art Pop, Slowcore, Ambient Pop",Clean,"Dripping Springs, TX",BC,,,,
TH Da Freak,Negative Freaks,March 21,LP,"Slacker rock, Garage rock, Noise Pop",Clean,"Bordeaux, France",BC,,,,
ELLiS·D,Spill,March 21,EP,"Garage rock, Post-Punk, New Wave",Clean,"Brighton, UK",BC,,,,
Lucy Liyou,"Every Video Without Your Face, Every Sound Without Your Name ",March 21,LP,"Electroacoustic, Art Pop",Clean,"Los Angeles, CA",BC,,,,
Caboose,Left For Dust,March 21,LP,Stoner rock,Clean,"Stockholm, Sweden",BC,,,,
Kinlaw,Gut Ccheck,March 21,LP,"Art Pop, Experimental Electronic, Trap",Clean,"Brooklyn, NY",BC,,,,
Jefre Cantu-Ledesma,Gift Songs,March 21,LP,"Ambient, Electroacoustic",Instrumental,"Brooklyn, NY",BC,,,,
My Raining Stars,Momentum,March 21,LP,"Indie Pop, Jangle Pop",Clean,France,BC,,,,
Minuit Machine,Queendom,March 21,LP,"Synthwave, Darkwave",Clean,"Paris, France",BC,,,,
Mazarine,Spiral,March 27,LP,"Dream Pop, Shoegaze",Clean,"Richmond, VA",BC,,,,
Whitney Johnson & Lia Kohl,For Translucence,March 28,LP,"Ambient, Electroacoustic, Drone",Instrumental,"Chicago, IL",BC,,,,
Unknown Mortal Orchestra,IC-02 Bogotá,March 28,LP,"Neo-Psychedelia, Psychedelic rock, Hypnagogic Pop",Instrumental,"Portland, OR",BC,,,,
Jessie Frye,Otherworld,March 28,LP,Synthpop,Clean,"Texas, TX",BC,,,,
The Orchestra (For Now),Plan 75,March 28,EP,"Prog-rock, Art rock, Post-Hardcore",Mixed,"London, UK",BC,,,,
IQ,Dominion,March 28,LP,"Prog-rock, Neo-Prog",Clean,"London, UK",,,,,
Orchards,Bicker,March 28,LP,"Indie Pop, Math Pop",Clean,"Brighton, UK",BC,,,,
Gloin,All of Your Anger is Actually Shame (And I Bet That Makes You Angry),March 28,LP,Noise rock,Clean,"Toronto, Canada",BC,,,,
SPELLLING,Portrait of My Heart,March 28,LP,"Art rock, Art Pop",Clean,"Oakland, CA",BC,,,,
Korine,A Flame In The Dark,March 28,LP,"Alt-Pop, Post-Punk, Synthpop",Clean,"Philadelphia, PA",BC,,,,
The Darkness,Dreams on Toast ,March 28,LP,"Glam rock, Pop rock, Hard rock",Clean,UK,BC,,,,
Great Grandpa,"Patience, Moonbeam",March 28,LP,"Indie rock, Dream Pop, Midwest Emo",Clean,"Seattle, WA",BC,,,,
Dean Wareham,That's the Price of Loving Me,March 28,LP,"Singer-Songwriter, Indie rock, Alt-Country",Clean,"Los Angeles, CA",BC,,,,
Destroyer,Dan's Boogie,March 28,LP,"Art Pop, Trip Hop, Indie Pop",Clean,"Vancouver, Canada",BC,,,,
Bria Salmena,Big Dog,March 28,LP,"Post-Punk, Indie rock, Shoegaze",Clean,"Toronto, Canada",BC,,,,
Population II,Maintenant Jamais,March 28,LP,"Prog-rock, Psychedelic rock",Clean,"Montreal, Canada",BC,,,,
Fusilier,Ambush,March 28,LP,"Alternative R&B, Afro-Funk",Clean,"Brooklyn, NY",BC,,,,
Perfume Genius,Glory,March 28,LP,"Singer-Songwriter, Art rock, Indie Pop",Clean,"Los Angeles, CA",BC,,,,
CocoRosie,Little Death Wishes,March 28,LP,"Art Pop, Experimental Hip Hop, Folktronica",Clean,"Los Angeles, CA",BC,,,,
OHYUNG,You Are Always On My Mind,March 28,LP,"Avant-Pop, Trip Hop",Clean,"Brooklyn, NY",BC,,,,
